horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,last_hour,tim_Ns_mean15,3,0.0,0.0028,0.0041,10.3958,3.5052,9.3659,11.8332,14.3005,20.5361,0.8653,0.0924,7.326,7.7948,0.6692,15.7973,0.7989
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,lightgbm,tim_Ns_mean15,3,0.1666,0.0048,0.007,44.9074,36.7914,23.7123,55.5514,87.3905,96.5495,-0.1244,0.2499,26.2434,31.643,3.6222,53.7006,0.572
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,log1p_ridge,tim_Ns_mean15,3,0.0034,0.001,0.0015,2002977.7281,3469210.6241,40.6831,3004458.8933,6008877.1034,23299838.8373,-34300963516.4852,59411011558.2086,28.199,1244509.2348,221329.1444,2418693.8219,0.4256
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,poisson,tim_Ns_mean15,3,0.007,0.0009,0.0014,7538337.978,13056716.4847,48.1377,11307491.835,22614935.5324,89824755.4733,-509792091197.73,882985803246.8662,33.327,4683781.558,832990.5586,9102893.9506,0.4564
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,random_forest,tim_Ns_mean15,3,0.3182,0.0433,0.0639,41.6972,41.8289,18.6715,54.3257,89.9799,93.229,0.1808,0.2881,24.1059,28.6838,3.6117,57.6786,0.4727
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,ridge,tim_Ns_mean15,3,0.0031,0.0008,0.0012,35.2982,12.4031,35.3917,41.523,47.6543,63.9598,-0.2071,0.7901,22.337,26.5415,2.2419,38.7109,0.5053
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,rolling_mean_168h,tim_Ns_mean15,3,0.0,0.0028,0.0042,52.9866,53.7534,24.0718,69.5402,115.0085,92.6915,0.0056,0.0376,28.301,36.3979,4.6074,76.2225,0.8864
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,rolling_mean_24h,tim_Ns_mean15,3,0.0,0.0028,0.0042,33.456,23.2157,21.3281,40.7761,60.224,64.8272,0.3187,0.2189,19.4934,23.9612,2.5583,47.8776,0.6384
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,same_hour_previous_day,tim_Ns_mean15,3,0.0,0.0027,0.004,37.183,30.9622,22.351,47.5611,72.7712,84.149,0.1749,0.0621,20.0394,26.1708,3.0063,50.7112,0.5687
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,same_hour_previous_week,tim_Ns_mean15,3,0.0,0.0027,0.0041,66.7173,73.4861,26.8554,89.1882,151.5209,128.6355,-0.5787,0.5191,32.9222,45.2995,5.9915,87.661,0.46
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,tweedie,tim_Ns_mean15,3,0.0048,0.0009,0.0013,3518563.0442,6094282.1081,36.387,5277835.1312,10555633.8754,41252215.7214,-107521526027.5002,186232745986.1156,28.5831,2186183.732,388802.6469,4248836.5428,0.4041
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,two_stage_ridge,tim_Ns_mean15,3,0.0142,0.0024,0.0036,55.5315,17.8245,49.6183,62.5897,75.5611,91.193,-3.0646,3.302,34.208,43.7667,2.7981,60.8498,0.4942
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,xgboost,tim_Ns_mean15,3,0.1377,0.0023,0.0034,48.7321,36.3394,30.0465,60.3295,90.6124,100.5236,-0.418,0.606,29.0755,34.6691,3.8146,54.6416,0.4997
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_mean,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.2756,5.7549,16.4514,19.196,21.9406,19.052,-1.4384,2.1894,23.863,24.859,1.324,27.5004,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_median,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.6186,7.0019,15.1952,19.709,24.2228,19.3293,-1.6782,2.7514,24.2285,25.7214,1.3479,26.0981,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,extra_trees,tim_F1_mean15,3,0.2191,0.0468,0.0696,17.8345,10.1339,12.0776,20.8066,29.5357,20.0822,-2.3449,4.1384,25.5935,28.3522,1.4397,26.8981,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,hist_gradient_boosting,tim_F1_mean15,3,0.2168,0.0064,0.0095,19.1105,12.5566,12.7165,23.1469,33.5772,21.583,-3.1529,5.5509,26.8327,30.6235,1.5373,26.1111,0.0357
6,age,outputs/slurm_dozza_three_analyses/h6h/age,last_hour,tim_F1_mean15,3,0.0,0.0046,0.0069,5.1804,0.9538,4.8432,5.5501,6.257,7.4135,0.7071,0.0098,7.9522,7.5237,0.4279,7.9688,0.5815
6,age,outputs/slurm_dozza_three_analyses/h6h/age,lightgbm,tim_F1_mean15,3,0.0929,0.0032,0.0048,19.6316,13.3318,12.927,23.956,34.9849,22.0831,-3.4437,6.0528,27.3654,31.5295,1.5779,24.8101,0.0426
6,age,outputs/slurm_dozza_three_analyses/h6h/age,log1p_ridge,tim_F1_mean15,3,0.0035,0.001,0.0015,24.3276,21.7317,12.903,31.1458,49.3887,27.2239,-7.1802,12.4957,31.608,40.0421,1.9406,23.9086,0.1562
6,age,outputs/slurm_dozza_three_analyses/h6h/age,poisson,tim_F1_mean15,3,0.0058,0.0009,0.0014,25.1258,22.1982,14.3094,32.4842,50.659,28.1083,-7.5661,12.9945,32.512,41.244,2.0046,24.9385,0.1558
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F1_mean15,3,0.3603,0.0401,0.0595,18.2166,11.0142,11.9236,21.429,30.9344,20.493,-2.5873,4.5869,25.9396,29.0706,1.4686,26.9966,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F1_mean15,3,0.0035,0.0009,0.0013,22.8427,19.5387,12.6899,29.0288,45.3676,25.5695,-5.8956,10.3117,30.361,37.4324,1.8246,24.0147,0.0488
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_168h,tim_F1_mean15,3,0.0,0.0028,0.0042,11.2726,2.1057,10.5312,12.09,13.6487,14.2852,-0.1093,0.1449,16.8809,16.3663,0.9311,23.7965,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_24h,tim_F1_mean15,3,0.0,0.0028,0.0042,9.8978,3.2571,9.7644,11.492,13.2195,12.7207,0.152,0.1874,14.8152,14.0654,0.8216,19.46,0.2353
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_day,tim_F1_mean15,3,0.0,0.0027,0.004,11.0216,2.4249,10.1038,11.9376,13.7714,14.6622,-0.1458,0.1018,16.572,15.943,0.9107,18.9483,0.5365
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_week,tim_F1_mean15,3,0.0,0.0027,0.004,15.7147,4.5023,15.7911,17.9847,20.1783,20.1639,-1.3799,1.2969,23.0105,23.0304,1.2905,28.2713,0.25
6,age,outputs/slurm_dozza_three_analyses/h6h/age,tweedie,tim_F1_mean15,3,0.0044,0.0009,0.0014,24.1545,21.6185,12.8368,30.9595,49.0823,27.0838,-7.0611,12.2889,31.4491,39.7611,1.9267,24.1793,0.161
6,age,outputs/slurm_dozza_three_analyses/h6h/age,two_stage_ridge,tim_F1_mean15,3,0.0152,0.0024,0.0036,23.4468,21.0622,11.8817,29.8197,47.7577,25.8426,-6.3618,11.2184,30.8299,38.6504,1.8703,21.2141,0.0651
6,age,outputs/slurm_dozza_three_analyses/h6h/age,xgboost,tim_F1_mean15,3,0.093,0.002,0.0029,18.9152,12.8362,12.3276,23.0176,33.7077,21.3519,-3.1142,5.5517,26.5463,30.3876,1.5205,24.6044,0.0073
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_mean,tim_F2_mean15,3,0.0002,0.0001,0.0001,83.0405,42.3578,62.4289,97.094,131.7592,94.7198,-2.5239,2.8439,20.5838,22.5261,2.0005,90.5252,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_median,tim_F2_mean15,3,0.0002,0.0001,0.0001,86.1973,44.627,66.236,101.7784,137.3207,97.668,-2.7811,3.0792,21.2605,23.4272,2.074,81.5698,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,extra_trees,tim_F2_mean15,3,0.2148,0.0436,0.065,66.238,51.0838,38.5542,81.8712,125.1881,76.8363,-1.5243,2.9237,16.7101,18.2187,1.5756,56.0264,0.0838
6,age,outputs/slurm_dozza_three_analyses/h6h/age,hist_gradient_boosting,tim_F2_mean15,3,0.2128,0.0063,0.0094,59.1106,40.4353,36.8631,71.3237,105.7844,69.2552,-0.9571,2.0217,15.1434,16.1657,1.413,47.6262,0.3229
6,age,outputs/slurm_dozza_three_analyses/h6h/age,last_hour,tim_F2_mean15,3,0.0,0.0029,0.0043,18.2808,5.5328,15.1398,19.9045,24.6692,24.7618,0.7981,0.0669,4.6893,4.6013,0.4642,22.1663,0.75
6,age,outputs/slurm_dozza_three_analyses/h6h/age,lightgbm,tim_F2_mean15,3,0.0926,0.0031,0.0046,56.2991,35.3547,37.094,67.0969,97.0999,66.1578,-0.7462,1.6789,14.5136,15.3302,1.3506,47.1708,0.3134
6,age,outputs/slurm_dozza_three_analyses/h6h/age,log1p_ridge,tim_F2_mean15,3,0.0035,0.001,0.0015,68.4897,51.1262,42.722,85.0473,127.3726,79.5943,-1.6384,2.967,17.1277,18.7646,1.6337,41.3199,0.3738
6,age,outputs/slurm_dozza_three_analyses/h6h/age,poisson,tim_F2_mean15,3,0.0074,0.0009,0.0014,65.8276,44.1021,42.7042,79.6935,116.6827,77.3916,-1.403,2.4073,16.5766,17.9608,1.5761,54.0794,0.1422
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F2_mean15,3,0.2744,0.04,0.0593,64.3441,49.8394,37.7667,79.8029,121.8391,74.5848,-1.379,2.7812,16.2951,17.6929,1.5307,54.1864,0.0838
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F2_mean15,3,0.0031,0.0008,0.0013,67.5904,50.7688,42.1679,84.108,126.0482,78.2716,-1.561,2.9148,16.9464,18.5205,1.612,41.1517,0.3513
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_168h,tim_F2_mean15,3,0.0,0.0028,0.0042,44.3111,10.2916,43.0869,49.1235,55.1601,54.199,0.0359,0.0689,11.3333,11.2956,1.1153,89.0189,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_24h,tim_F2_mean15,3,0.0,0.0028,0.0042,37.9487,14.5418,32.6652,43.5294,54.3937,46.5459,0.2651,0.3249,9.5506,9.455,0.9703,75.7855,0.1279
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_day,tim_F2_mean15,3,0.0,0.0027,0.0041,38.8939,11.7719,33.2238,42.8258,52.4278,51.4699,0.1323,0.2422,9.8358,9.7996,0.9867,56.0731,0.4984
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_week,tim_F2_mean15,3,0.0,0.0027,0.004,64.9483,25.3371,78.8825,79.5712,80.26,80.4027,-1.1037,0.845,16.3727,16.6799,1.6228,110.6252,0.1667
6,age,outputs/slurm_dozza_three_analyses/h6h/age,tweedie,tim_F2_mean15,3,0.005,0.0009,0.0014,68.6962,51.7432,42.294,85.3042,128.3144,79.7315,-1.6577,3.0013,17.1762,18.8365,1.6376,39.9448,0.3378
6,age,outputs/slurm_dozza_three_analyses/h6h/age,two_stage_ridge,tim_F2_mean15,3,0.0152,0.0024,0.0036,74.2026,53.5062,43.7059,89.8453,135.9846,85.0845,-2.038,3.3307,18.4688,20.3686,1.7686,38.9786,0.2844
6,age,outputs/slurm_dozza_three_analyses/h6h/age,xgboost,tim_F2_mean15,3,0.0921,0.002,0.003,56.7575,37.7973,37.0836,68.7086,100.3336,67.2598,-0.8174,1.8307,14.5925,15.4787,1.3595,54.4861,0.093
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_mean,tim_F3_mean15,3,0.0002,0.0001,0.0001,120.5771,86.8271,84.4437,152.0399,219.636,133.5383,-4.0138,4.6495,24.4371,28.5038,2.6282,106.4694,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_median,tim_F3_mean15,3,0.0002,0.0001,0.0001,130.7559,87.4113,102.8949,165.7983,228.7016,143.6132,-4.7934,4.8666,26.1844,30.8318,2.8542,91.7925,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,extra_trees,tim_F3_mean15,3,0.2142,0.0436,0.065,93.3838,92.461,40.7004,120.4229,200.1455,104.1627,-2.3506,4.498,19.4363,22.5066,2.018,48.7403,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,hist_gradient_boosting,tim_F3_mean15,3,0.2138,0.0063,0.0094,85.7737,75.8734,43.7104,108.5362,173.3619,96.9297,-1.7572,3.28,18.1901,20.4944,1.8603,49.8857,0.0455
6,age,outputs/slurm_dozza_three_analyses/h6h/age,last_hour,tim_F3_mean15,3,0.0,0.0028,0.0042,18.6116,4.5715,16.0622,19.9757,23.8893,25.4969,0.8312,0.069,4.0064,3.9053,0.4213,27.2222,0.48
6,age,outputs/slurm_dozza_three_analyses/h6h/age,lightgbm,tim_F3_mean15,3,0.0921,0.0031,0.0046,85.3773,72.1712,48.2364,108.3957,168.555,97.3406,-1.7601,3.0759,18.1462,20.3655,1.8535,49.513,0.1143
6,age,outputs/slurm_dozza_three_analyses/h6h/age,log1p_ridge,tim_F3_mean15,3,0.0035,0.001,0.0015,83.3103,69.7195,47.0448,105.3664,163.6879,95.4312,-1.5521,2.888,17.6499,19.7013,1.8126,57.4886,0.0455
6,age,outputs/slurm_dozza_three_analyses/h6h/age,poisson,tim_F3_mean15,3,0.0069,0.0009,0.0014,80.1045,57.4552,51.401,98.8283,146.2557,94.4295,-1.352,2.1713,17.1108,18.6956,1.7512,105.6982,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F3_mean15,3,0.2758,0.04,0.0593,90.7853,88.436,40.7012,116.7987,192.8962,101.4427,-2.1423,4.154,19.0131,21.8392,1.9632,48.265,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F3_mean15,3,0.0031,0.0008,0.0013,80.8446,68.0377,45.9045,102.5789,159.2534,92.972,-1.4271,2.7679,17.1852,19.1184,1.7588,54.9226,0.0606
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_168h,tim_F3_mean15,3,0.0,0.0028,0.0042,53.7045,11.813,57.0744,60.2703,63.4663,63.8963,0.0016,0.0237,11.7002,11.7001,1.2015,118.6781,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_24h,tim_F3_mean15,3,0.0,0.0028,0.0042,40.4802,13.2449,38.3664,46.5107,54.6549,50.0688,0.3158,0.3665,8.4828,8.3707,0.9206,99.4841,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_day,tim_F3_mean15,3,0.0,0.0027,0.004,41.5561,9.7434,37.9218,45.258,52.5943,54.9542,0.2352,0.2372,8.851,8.7628,0.939,89.8861,0.04
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_week,tim_F3_mean15,3,0.0,0.0027,0.004,81.7364,37.4018,88.3725,101.8743,115.376,98.4066,-1.3236,1.1724,17.5659,18.0024,1.8193,135.0746,0.0769
6,age,outputs/slurm_dozza_three_analyses/h6h/age,tweedie,tim_F3_mean15,3,0.005,0.0009,0.0014,82.8399,67.8695,48.5319,104.7731,161.0143,95.3718,-1.5138,2.7654,17.572,19.5365,1.804,81.8545,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,two_stage_ridge,tim_F3_mean15,3,0.0151,0.0024,0.0036,88.9265,77.4765,45.6966,112.0343,178.372,100.8001,-1.9194,3.4487,18.7096,21.1573,1.931,69.9687,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,xgboost,tim_F3_mean15,3,0.092,0.002,0.0029,79.4449,69.8966,39.9276,100.0382,160.1488,89.6762,-1.3503,2.8273,17.0785,18.9589,1.7236,53.118,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_mean,tim_F4_mean15,3,0.0002,0.0001,0.0001,176.3652,113.6842,134.6191,219.8198,305.0206,191.8331,-7.2985,9.4364,23.42,27.0986,2.8436,170.962,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_median,tim_F4_mean15,3,0.0002,0.0001,0.0001,188.107,114.42,153.6291,234.7152,315.8014,203.9621,-8.1721,9.8948,24.7602,28.8555,3.038,150.7372,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,extra_trees,tim_F4_mean15,3,0.2148,0.0468,0.0696,134.6922,125.0328,63.8452,171.4523,279.0593,149.1266,-4.9688,8.6858,18.2782,21.0107,2.1467,90.1782,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,hist_gradient_boosting,tim_F4_mean15,3,0.2143,0.0061,0.0091,125.9571,101.1805,70.2394,156.4944,242.7494,141.953,-3.886,6.4141,17.3153,19.4814,2.0177,83.301,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,last_hour,tim_F4_mean15,3,0.0,0.0027,0.0041,24.7007,6.8165,21.5047,27.0164,32.528,35.0121,0.8178,0.0276,3.4969,3.4201,0.4123,44.0807,0.5
6,age,outputs/slurm_dozza_three_analyses/h6h/age,lightgbm,tim_F4_mean15,3,0.0938,0.0029,0.0043,128.7508,101.1209,77.409,161.3259,245.2427,144.9333,-4.0643,6.4859,17.6815,19.9309,2.0637,84.0691,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,log1p_ridge,tim_F4_mean15,3,0.0035,0.001,0.0015,117.5693,97.6426,68.9332,149.4556,229.9781,132.588,-3.322,5.9918,16.1762,18.0996,1.8824,83.776,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,poisson,tim_F4_mean15,3,0.0077,0.0009,0.0014,111.4277,75.053,77.144,137.3221,197.5001,129.5542,-2.5878,4.2869,15.4703,16.8926,1.7961,182.1174,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F4_mean15,3,0.2721,0.04,0.0593,132.1576,122.43,65.2316,169.3468,273.462,146.1148,-4.7195,8.3685,17.9639,20.5813,2.1068,89.9376,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F4_mean15,3,0.0031,0.0008,0.0012,115.222,94.5664,67.88,145.9948,224.1096,130.2191,-3.1523,5.7338,15.8883,17.727,1.8455,79.5276,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_168h,tim_F4_mean15,3,0.0,0.0028,0.0042,70.8926,14.2564,72.2643,78.3389,84.4135,88.1277,-0.2138,0.4103,9.8858,10.0092,1.1747,206.0139,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_24h,tim_F4_mean15,3,0.0,0.0028,0.0042,58.0135,22.1423,54.9915,68.2516,81.5116,71.5066,0.2337,0.2566,8.02,7.9152,0.9741,181.7704,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_day,tim_F4_mean15,3,0.0,0.0027,0.004,53.6517,15.3776,47.0814,59.1522,71.223,72.0679,0.2275,0.1398,7.4675,7.4413,0.8938,158.5611,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_week,tim_F4_mean15,3,0.0,0.0027,0.004,105.1696,44.1549,129.3351,130.6511,131.9672,134.8696,-2.0928,2.4611,14.2549,14.9374,1.73,246.6942,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,tweedie,tim_F4_mean15,3,0.0055,0.0009,0.0014,116.2558,93.3826,70.6877,147.1809,223.6742,131.5811,-3.1528,5.6423,16.0321,17.8451,1.8636,119.1611,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,two_stage_ridge,tim_F4_mean15,3,0.0154,0.0024,0.0036,126.2421,95.593,74.9362,155.7352,236.5342,141.2941,-3.7553,6.1364,17.3858,19.4598,2.0261,103.2325,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,xgboost,tim_F4_mean15,3,0.0923,0.002,0.0029,125.457,110.0523,65.94,159.1957,252.4513,139.5984,-3.9938,7.0714,17.1663,19.4479,2.0041,67.2681,0.0645
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_mean,tim_F5_mean15,3,0.0002,0.0,0.0001,191.1018,107.9153,174.237,240.3468,306.4565,213.1156,-4.786,5.7996,19.2086,21.2024,2.661,159.6013,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_median,tim_F5_mean15,3,0.0002,0.0001,0.0001,212.1416,123.5563,195.3532,269.2934,343.2337,236.56,-6.1091,7.1614,21.0088,23.584,2.9501,113.8362,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,extra_trees,tim_F5_mean15,3,0.2159,0.0434,0.0648,153.165,128.7576,89.2301,195.3035,301.3769,174.1848,-3.5639,6.1367,15.567,17.111,2.1085,74.9625,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,hist_gradient_boosting,tim_F5_mean15,3,0.2118,0.0063,0.0094,141.3007,106.129,89.5259,176.453,263.38,163.6981,-2.7504,4.6743,14.5049,15.7018,1.9548,81.6015,0.0845
6,age,outputs/slurm_dozza_three_analyses/h6h/age,last_hour,tim_F5_mean15,3,0.0,0.0027,0.0041,29.1946,5.6426,26.9169,31.2685,35.62,41.8994,0.8348,0.0292,3.1031,3.0235,0.4265,34.1798,0.5333
6,age,outputs/slurm_dozza_three_analyses/h6h/age,lightgbm,tim_F5_mean15,3,0.0923,0.003,0.0044,134.8391,91.4495,99.6661,169.1596,238.653,158.0985,-2.3327,3.7823,13.9652,14.9812,1.8694,75.1214,0.0811
6,age,outputs/slurm_dozza_three_analyses/h6h/age,log1p_ridge,tim_F5_mean15,3,0.0035,0.001,0.0015,181.8742,146.787,108.2744,229.5873,350.9001,201.8104,-5.1727,8.394,17.964,20.2687,2.5089,107.4754,0.046
6,age,outputs/slurm_dozza_three_analyses/h6h/age,poisson,tim_F5_mean15,3,0.0075,0.0009,0.0014,183.4406,119.9399,119.1643,220.4917,321.8191,210.5328,-4.7537,6.6604,18.2321,20.2087,2.5548,311.2961,0.0282
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F5_mean15,3,0.2753,0.0399,0.0591,145.5605,123.2471,81.9072,184.763,287.6189,166.032,-3.155,5.6223,14.8709,16.2482,2.0043,71.3869,0.0541
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F5_mean15,3,0.0031,0.0009,0.0013,180.5294,144.7601,110.087,228.5577,347.0284,199.8843,-5.0423,8.1759,17.8816,20.1289,2.4901,99.6931,0.0485
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_168h,tim_F5_mean15,3,0.0,0.0028,0.0042,83.3646,10.2195,78.918,86.9861,95.0541,104.3195,-0.0391,0.1052,8.7487,8.6976,1.2126,165.9086,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_24h,tim_F5_mean15,3,0.0,0.0028,0.0042,71.6267,20.4232,76.3331,82.8094,89.2857,90.3267,0.2316,0.2094,7.5192,7.3858,1.0522,111.4749,0.1143
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_day,tim_F5_mean15,3,0.0,0.0027,0.004,68.0649,17.1586,58.218,73.0479,87.8779,91.9607,0.1995,0.2471,7.0789,7.0065,0.9971,113.4058,0.1
6,age,outputs/slurm_dozza_three_analyses/h6h/age,same_hour_previous_week,tim_F5_mean15,3,0.0,0.0027,0.004,117.7495,41.7957,135.727,141.6377,147.5485,148.4754,-1.2604,1.3354,11.9996,12.2047,1.7091,184.7544,0.0323
6,age,outputs/slurm_dozza_three_analyses/h6h/age,tweedie,tim_F5_mean15,3,0.0054,0.0009,0.0014,184.305,143.8571,109.9691,230.0454,350.1217,205.2748,-5.2114,8.2797,18.1788,20.487,2.5474,159.6975,0.0637
6,age,outputs/slurm_dozza_three_analyses/h6h/age,two_stage_ridge,tim_F5_mean15,3,0.0153,0.0024,0.0036,181.5504,131.0149,126.8789,228.9628,331.0466,200.3399,-4.7462,7.2497,18.0608,20.2044,2.512,46.9821,0.1171
6,age,outputs/slurm_dozza_three_analyses/h6h/age,xgboost,tim_F5_mean15,3,0.0925,0.002,0.0029,131.6076,101.3115,81.8072,164.994,248.1808,152.0221,-2.2641,4.1247,13.6335,14.6396,1.8189,79.2441,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_mean,tim_F6_mean15,3,0.0002,0.0001,0.0001,344.9601,232.2235,354.5768,463.4013,572.2258,360.9859,-15.9153,13.2298,19.3352,22.0132,5.3333,134.3722,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,dummy_median,tim_F6_mean15,3,0.0002,0.0001,0.0001,385.9284,243.6995,463.2837,522.4226,581.5615,401.5273,-21.7587,19.8043,21.388,24.6499,5.9484,125.8197,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,extra_trees,tim_F6_mean15,3,0.2148,0.0469,0.0697,226.9251,209.8012,107.5908,288.3824,469.1739,248.5031,-6.1786,8.2478,12.9227,14.3176,3.5643,56.9703,0.0571
6,age,outputs/slurm_dozza_three_analyses/h6h/age,hist_gradient_boosting,tim_F6_mean15,3,0.215,0.0061,0.0091,212.2383,165.0344,121.4375,262.0859,402.7344,244.333,-5.7849,5.4118,12.1538,13.3146,3.3412,57.9017,0.1
6,age,outputs/slurm_dozza_three_analyses/h6h/age,last_hour,tim_F6_mean15,3,0.0,0.0027,0.004,28.6343,4.714,26.3208,30.1895,34.0581,40.7224,0.8199,0.0576,1.6908,1.6855,0.4675,38.6208,0.3333
6,age,outputs/slurm_dozza_three_analyses/h6h/age,lightgbm,tim_F6_mean15,3,0.0935,0.0029,0.0043,219.9899,157.3378,150.8537,275.456,400.0582,252.7485,-6.4844,5.4817,12.605,13.8355,3.4519,74.0872,0.0833
6,age,outputs/slurm_dozza_three_analyses/h6h/age,log1p_ridge,tim_F6_mean15,3,0.0034,0.001,0.0015,187.2373,146.372,116.9933,236.2423,355.4912,204.9783,-3.546,4.3943,10.8297,11.6513,2.9676,25.4278,0.0566
6,age,outputs/slurm_dozza_three_analyses/h6h/age,poisson,tim_F6_mean15,3,0.0076,0.0009,0.0014,156.8891,110.303,107.1924,195.2449,283.2974,176.4325,-2.2634,2.6608,9.2053,9.7087,2.4946,127.4375,0.1081
6,age,outputs/slurm_dozza_three_analyses/h6h/age,random_forest,tim_F6_mean15,3,0.2763,0.0365,0.0541,226.4804,212.3895,112.956,292.2315,471.5069,247.327,-6.0961,8.4252,12.8637,14.2608,3.5641,50.3895,0.0769
6,age,outputs/slurm_dozza_three_analyses/h6h/age,ridge,tim_F6_mean15,3,0.0031,0.0008,0.0012,185.0904,144.3102,117.5316,234.1595,350.7875,203.6725,-3.4725,4.2584,10.7019,11.5074,2.9356,27.0708,0.06
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_168h,tim_F6_mean15,3,0.0,0.0028,0.0042,87.9715,29.9874,86.5083,102.586,118.6637,111.4378,-0.2404,0.402,5.1515,5.2884,1.422,175.6824,
6,age,outputs/slurm_dozza_three_analyses/h6h/age,rolling_mean_24h,tim_F6_mean15,3,0.0,0.0028,0.0042,61.1852,10.3889,56.5277,64.8078,73.0879,79.5107,0.3094,0.2369,3.5895,3.599,0.999,132.9384,
